,uniform_initial,clustered_initial
a2:13.0,0.00018964162931969734,0.0001907759059651875
a2:24.0,0.00018976189545915828,0.0001915121102388152
a2:34.0,0.00019002570345070282,0.00019313201608231844
a2:45.0,0.0001901480506747457,0.00019673742692725903
a2:56.0,0.00019064617808963865,0.0002012064021805608
a2:67.0,0.0001904530150760415,0.0002111967975406029
a2:77.0,0.00019055623028493672,0.00022870779445448888
a2:88.0,0.00019111122448612036,0.0002824563311469727
a2:99.0,0.00019138259274886877,0.0022785703857747487
a2:110.0,0.00019235373977981134,0.003721844251216792
a2:120.0,0.0001930315642688785,0.0045623300162305706
a2:131.0,0.00019424188516218552,0.005249895014205444
a2:142.0,0.0001969337722496401,0.00601658504901664
a2:153.0,0.00020048063363388286,0.006580740993510245
a2:163.0,0.00020514964939467048,0.006872982097014473
a2:174.0,0.00021488622705736744,0.007256852253966777
a2:185.0,0.0002357928245846296,0.007852820662829075
a2:196.0,0.00029792175719222665,0.008295414575683823
a2:206.0,0.0027345337345002054,0.008826968338105994
a2:217.0,0.005128175190321734,0.009697621941372464
a2:228.0,0.006853923275181661,0.010174410909140582
a2:239.0,0.008073607433521358,0.01023273187259073
a2:249.0,0.008515446582672899,0.01030965276217769
a2:260.0,0.008852889099976521,0.010423830997799637
